node_id,community_id,community_size
2054740,2,838
1955340,2,838
823830,2,838
1213230,2,838
92100,2,838
1585570,2,838
1480120,2,838
3555700,2,838
775690,2,838
328070,2,838
2739830,2,838
2318310,2,838
360530,2,838
3289470,2,838
2378910,2,838
2453060,2,838
714070,2,838
1857080,2,838
1022840,2,838
321620,2,838
586790,2,838
2790330,2,838
2216770,2,838
576430,2,838
2404130,2,838
915460,2,838
868150,2,838
878380,2,838
1732180,2,838
2730530,2,838
686300,2,838
634700,2,838
1040070,2,838
488160,2,838
287920,2,838
1482380,2,838
844760,2,838
1519490,2,838
693700,2,838
1806840,2,838
862370,2,838
942460,2,838
1432320,2,838
435440,2,838
1919600,2,838
1045580,2,838
2106910,2,838
2470980,2,838
286240,2,838
448830,2,838
210770,2,838
898120,2,838
3409750,2,838
60,2,838
2947640,2,838
1930340,2,838
2670770,2,838
2365660,2,838
2019300,2,838
665510,2,838
432470,2,838
768520,2,838
2056340,2,838
407900,2,838
2720280,2,838
60600,2,838
779570,2,838
2230170,2,838
2954260,2,838
573790,2,838
1444520,2,838
2251070,2,838
543160,2,838
2631870,2,838
2119150,2,838
1700,2,838
3084590,2,838
1531490,2,838
392330,2,838
959030,2,838
1238680,2,838
739260,2,838
1618380,2,838
1534200,2,838
991810,2,838
2994150,2,838
1269260,2,838
2002220,2,838
3101160,2,838
1428420,2,838
458820,2,838
396650,2,838
932450,2,838
2779430,2,838
1889740,2,838
1357870,2,838
3336960,2,838
2126290,2,838
1098100,2,838
792650,2,838
2505020,2,838
1112790,2,838
2661160,2,838
556050,2,838
949060,2,838
2147950,2,838
1208520,2,838
2265120,2,838
721890,2,838
587310,2,838
993620,2,838
3157850,2,838
558650,2,838
1813430,2,838
550390,2,838
490910,2,838
2994990,2,838
404030,2,838
909570,2,838
2387380,2,838
595430,2,838
1254320,2,838
575680,2,838
1015080,2,838
306260,2,838
553110,2,838
1541020,2,838
901000,2,838
810800,2,838
793150,2,838
616650,2,838
1638340,2,838
1671350,2,838
990160,2,838
1103770,2,838
1371660,2,838
1510,2,838
260730,2,838
1477950,2,838
1579100,2,838
3448280,2,838
914950,2,838
912910,2,838
1706860,2,838
2608350,2,838
2198070,2,838
535480,2,838
468050,2,838
816270,2,838
1573590,2,838
778560,2,838
2884070,2,838
2497920,2,838
603690,2,838
866400,2,838
680830,2,838
64000,2,838
2152740,2,838
330590,2,838
704760,2,838
785890,2,838
434520,2,838
666960,2,838
2456350,2,838
1252680,2,838
1000440,2,838
2007530,2,838
1955230,2,838
972430,2,838
950670,2,838
2211730,2,838
1528220,2,838
3233950,2,838
1182370,2,838
1734680,2,838
1121910,2,838
27940,2,838
389270,2,838
2506480,2,838
689980,2,838
109200,2,838
3572580,2,838
1610440,2,838
279110,2,838
283160,2,838
1065460,2,838
413350,2,838
1901200,2,838
550340,2,838
259780,2,838
2170920,2,838
404760,2,838
1972050,2,838
918430,2,838
1150460,2,838
3705820,2,838
1048100,2,838
546240,2,838
555450,2,838
1331090,2,838
554700,2,838
570060,2,838
2590250,2,838
501050,2,838
390870,2,838
645420,2,838
595560,2,838
1909270,2,838
2620240,2,838
373560,2,838
2960870,2,838
2635350,2,838
1393570,2,838
1356810,2,838
910540,2,838
326990,2,838
454130,2,838
2332260,2,838
1307970,2,838
1043380,2,838
688020,2,838
2467790,2,838
1258480,2,838
1766790,2,838
1370410,2,838
562520,2,838
577480,2,838
438820,2,838
3068320,2,838
1761270,2,838
1044640,2,838
411610,2,838
680980,2,838
461620,2,838
1998660,2,838
872750,2,838
270170,2,838
24880,2,838
1380310,2,838
9760,2,838
1281800,2,838
813290,2,838
3011030,2,838
974600,2,838
1285080,2,838
2185030,2,838
1407860,2,838
252110,2,838
262590,2,838
709780,2,838
914320,2,838
2108180,2,838
724470,2,838
524650,2,838
248970,2,838
590870,2,838
3142400,2,838
1859290,2,838
3111510,2,838
1810960,2,838
1359980,2,838
2246880,2,838
863470,2,838
1725950,2,838
966420,2,838
344500,2,838
581980,2,838
1535060,2,838
761600,2,838
551570,2,838
343690,2,838
486860,2,838
446240,2,838
2358220,2,838
745710,2,838
985070,2,838
3216200,2,838
1620540,2,838
1058650,2,838
754150,2,838
1684820,2,838
776890,2,838
659460,2,838
1273520,2,838
2572300,2,838
1671420,2,838
1516240,2,838
2084940,2,838
2318430,2,838
340,2,838
1192900,2,838
440310,2,838
821250,2,838
2017080,2,838
2525520,2,838
1998980,2,838
2391740,2,838
868510,2,838
3630390,2,838
612470,2,838
3122150,2,838
288140,2,838
1151130,2,838
1362560,2,838
434260,2,838
1638300,2,838
489570,2,838
1169490,2,838
2076260,2,838
235250,2,838
860990,2,838
2850190,2,838
893690,2,838
2258510,2,838
3054490,2,838
388160,2,838
337450,2,838
354680,2,838
2056880,2,838
305260,2,838
1107620,2,838
487380,2,838
629240,2,838
961640,2,838
810640,2,838
354900,2,838
992910,2,838
3070830,2,838
3064160,2,838
1241910,2,838
2449450,2,838
2506160,2,838
802040,2,838
1491440,2,838
398970,2,838
410890,2,838
440520,2,838
3377770,2,838
433910,2,838
433730,2,838
3504670,2,838
556860,2,838
2289970,2,838
1123870,2,838
449710,2,838
2631210,2,838
1540,2,838
2021480,2,838
2686970,2,838
704510,2,838
1162670,2,838
889060,2,838
953880,2,838
352680,2,838
373870,2,838
2300370,2,838
543430,2,838
868020,2,838
2229260,2,838
1868410,2,838
1529350,2,838
353020,2,838
1725860,2,838
1071350,2,838
2198940,2,838
324070,2,838
848500,2,838
2638180,2,838
732050,2,838
818520,2,838
1412190,2,838
3168260,2,838
2827610,2,838
2109510,2,838
691770,2,838
893870,2,838
2084660,2,838
2406410,2,838
459880,2,838
569430,2,838
752050,2,838
514830,2,838
960980,2,838
1215320,2,838
1333900,2,838
2782530,2,838
762980,2,838
576260,2,838
2616430,2,838
2953830,2,838
1720560,2,838
1289340,2,838
410390,2,838
286360,2,838
338130,2,838
1698670,2,838
1349230,2,838
1628390,2,838
2101890,2,838
1401340,2,838
2454420,2,838
282400,2,838
402150,2,838
742010,2,838
1036200,2,838
442660,2,838
863500,2,838
3075800,2,838
1394270,2,838
314970,2,838
846140,2,838
1941110,2,838
686900,2,838
1722570,2,838
1531610,2,838
852590,2,838
1098250,2,838
1442360,2,838
1946700,2,838
1332470,2,838
2012390,2,838
3060850,2,838
824070,2,838
1842610,2,838
730430,2,838
564050,2,838
631540,2,838
858090,2,838
1618540,2,838
383740,2,838
2691470,2,838
352520,2,838
1757490,2,838
348300,2,838
451900,2,838
1070240,2,838
1477130,2,838
1250870,2,838
1782670,2,838
355980,2,838
1379870,2,838
270370,2,838
2300160,2,838
1268360,2,838
1609730,2,838
1807330,2,838
1909390,2,838
275570,2,838
2227130,2,838
1724770,2,838
1953540,2,838
449520,2,838
3313700,2,838
2333720,2,838
348160,2,838
241700,2,838
512410,2,838
554530,2,838
630,2,838
661970,2,838
980600,2,838
1130410,2,838
2296550,2,838
378360,2,838
385820,2,838
2091130,2,838
3160290,2,838
1770050,2,838
2775910,2,838
314420,2,838
294190,2,838
27930,2,838
342570,2,838
2242760,2,838
767020,2,838
2123640,2,838
531890,2,838
841980,2,838
2521630,2,838
1281080,2,838
1057850,2,838
280,2,838
1236990,2,838
102500,2,838
360940,2,838
2745790,2,838
1989560,2,838
862570,2,838
435400,2,838
924140,2,838
939990,2,838
743670,2,838
2147380,2,838
1051690,2,838
983380,2,838
1877020,2,838
445720,2,838
667610,2,838
999860,2,838
947300,2,838
1511460,2,838
913280,2,838
308140,3,530
1261090,3,530
1571820,3,530
1612620,3,530
1383270,3,530
1642220,3,530
1181830,3,530
2324650,3,530
3391260,3,530
2211280,3,530
2442390,3,530
342510,3,530
2996270,3,530
780150,3,530
2897560,3,530
3093590,3,530
2479320,3,530
703320,3,530
852970,3,530
33320,3,530
293980,3,530
1271190,3,530
2182420,3,530
325430,3,530
384200,3,530
259940,3,530
1925010,3,530
968250,3,530
527100,3,530
599600,3,530
233070,3,530
521560,3,530
302060,3,530
248370,3,530
339030,3,530
219780,3,530
325040,3,530
392080,3,530
1634950,3,530
1026990,3,530
434050,3,530
3048500,3,530
8400,3,530
1214520,3,530
2166470,3,530
3543720,3,530
374360,3,530
227600,3,530
2004080,3,530
875110,3,530
305800,3,530
316410,3,530
313500,3,530
624120,3,530
764370,3,530
1715460,3,530
1424270,3,530
211160,3,530
2285650,3,530
3058790,3,530
2389570,3,530
708340,3,530
1904820,3,530
238910,3,530
246580,3,530
1545290,3,530
3198680,3,530
3122900,3,530
568090,3,530
1240480,3,530
3235040,3,530
704910,3,530
1045520,3,530
264690,3,530
1836450,3,530
2604480,3,530
770090,3,530
664180,3,530
2425150,3,530
884180,3,530
245950,3,530
1846170,3,530
754310,3,530
1454580,3,530
2354600,3,530
2185870,3,530
2261050,3,530
1390740,3,530
3126470,3,530
1961520,3,530
1803550,3,530
355640,3,530
808420,3,530
872820,3,530
2818480,3,530
785480,3,530
368390,3,530
3265880,3,530
3165140,3,530
1237220,3,530
243360,3,530
575590,3,530
7650,3,530
2459180,3,530
2720,3,530
460810,3,530
1371090,3,530
492870,3,530
1815430,3,530
2404900,3,530
1051850,3,530
644540,3,530
470140,3,530
611300,3,530
853780,3,530
386480,3,530
3477660,3,530
380570,3,530
484930,3,530
3350900,3,530
212010,3,530
3010460,3,530
1114380,3,530
3331320,3,530
430170,3,530
510420,3,530
245970,3,530
1236770,3,530
359040,3,530
391420,3,530
312840,3,530
1957990,3,530
1304510,3,530
393190,3,530
349680,3,530
1259560,3,530
2321860,3,530
1309200,3,530
3096270,3,530
3210820,3,530
322110,3,530
2389670,3,530
40400,3,530
2753620,3,530
1527980,3,530
1205950,3,530
2448980,3,530
1572920,3,530
267490,3,530
3172390,3,530
2321290,3,530
578890,3,530
80980,3,530
2055290,3,530
1149940,3,530
258760,3,530
1239050,3,530
3091340,3,530
908100,3,530
385730,3,530
1240730,3,530
98400,3,530
489110,3,530
655730,3,530
260230,3,530
2140570,3,530
2361390,3,530
1107230,3,530
1885110,3,530
2104750,3,530
382200,3,530
500260,3,530
3260620,3,530
1769420,3,530
1147510,3,530
1390190,3,530
1489380,3,530
2905970,3,530
3325970,3,530
793690,3,530
1341280,3,530
1546570,3,530
347620,3,530
1257410,3,530
9310,3,530
1775270,3,530
320570,3,530
1073390,3,530
1997480,3,530
1111460,3,530
2095450,3,530
696370,3,530
1816570,3,530
1215280,3,530
2936150,3,530
232010,3,530
454720,3,530
2320130,3,530
450090,3,530
2887910,3,530
886300,3,530
703700,3,530
2108600,3,530
2198830,3,530
2285890,3,530
3064950,3,530
2558700,3,530
2976400,3,530
449320,3,530
15200,3,530
357890,3,530
2607060,3,530
1984610,3,530
1485590,3,530
1584040,3,530
366000,3,530
4720,3,530
854030,3,530
1190130,3,530
2553710,3,530
852440,3,530
961660,3,530
2556990,3,530
758530,3,530
1997460,3,530
674520,3,530
382490,3,530
1642580,3,530
567320,3,530
1081540,3,530
2971900,3,530
748040,3,530
1119970,3,530
1398070,3,530
2688570,3,530
486720,3,530
713230,3,530
813540,3,530
2827810,3,530
2061150,3,530
1683950,3,530
15120,3,530
308010,3,530
1867510,3,530
1112400,3,530
2135690,3,530
1814630,3,530
202530,3,530
1935660,3,530
1763110,3,530
815780,3,530
3317770,3,530
3343590,3,530
549160,3,530
546390,3,530
1485140,3,530
549240,3,530
1571440,3,530
1520500,3,530
3134570,3,530
692790,3,530
345020,3,530
2441170,3,530
1048290,3,530
591930,3,530
1985690,3,530
601540,3,530
2162780,3,530
317150,3,530
1044210,3,530
3164640,3,530
2651530,3,530
2141320,3,530
1510470,3,530
408990,3,530
1281510,3,530
2909680,3,530
787790,3,530
3131610,3,530
596380,3,530
2197890,3,530
1500470,3,530
1005460,3,530
2696320,3,530
1434540,3,530
730870,3,530
3209620,3,530
1386950,3,530
827410,3,530
256290,3,530
1702120,3,530
584940,3,530
655600,3,530
2230280,3,530
3371240,3,530
2971440,3,530
529240,3,530
2232600,3,530
1421750,3,530
370240,3,530
214170,3,530
2564070,3,530
1818940,3,530
377290,3,530
1067720,3,530
2393810,3,530
429540,3,530
2739980,3,530
600120,3,530
584890,3,530
1148730,3,530
310450,3,530
1486440,3,530
1609870,3,530
2651570,3,530
1352540,3,530
4770,3,530
2605780,3,530
1302000,3,530
3062380,3,530
578470,3,530
324510,3,530
1740930,3,530
1848520,3,530
421780,3,530
802200,3,530
383100,3,530
1307870,3,530
1528540,3,530
1248980,3,530
761170,3,530
3335120,3,530
789660,3,530
3479710,3,530
2073220,3,530
2022670,3,530
2373460,3,530
1636550,3,530
1536080,3,530
373360,3,530
696580,3,530
2902000,3,530
760410,3,530
3498390,3,530
1837480,3,530
1875310,3,530
1078730,3,530
1777390,3,530
1106140,3,530
317910,3,530
3155430,3,530
663270,3,530
12510,3,530
1210380,3,530
2334130,3,530
1137460,3,530
2275020,3,530
1266690,3,530
564040,3,530
219760,3,530
618570,3,530
1836420,3,530
994930,3,530
768450,3,530
304140,3,530
2860450,3,530
1920770,3,530
354820,3,530
1241520,3,530
2286790,3,530
251450,3,530
2499520,3,530
921740,3,530
982300,3,530
554310,3,530
1017480,3,530
398250,3,530
1516750,3,530
224160,3,530
611830,3,530
2067790,3,530
1542280,3,530
1011760,3,530
2300230,3,530
1279600,3,530
2330870,3,530
3269890,3,530
2103940,3,530
252870,3,530
393270,3,530
2497110,3,530
2373630,3,530
2737300,3,530
2027920,3,530
1836100,3,530
1068520,3,530
1933740,3,530
760010,3,530
891220,3,530
906110,3,530
1697460,3,530
2118810,3,530
712180,3,530
668010,3,530
1976150,3,530
1712840,3,530
1621680,3,530
38210,3,530
1400870,3,530
1131080,3,530
3121490,3,530
2496920,3,530
2153610,3,530
335000,3,530
1599880,3,530
1473060,3,530
3515950,3,530
292320,3,530
1117090,3,530
603360,3,530
408250,3,530
504750,3,530
3049460,3,530
3017650,3,530
220820,3,530
2274430,3,530
956240,3,530
1610900,3,530
319880,3,530
425960,3,530
468700,3,530
2245700,3,530
671900,3,530
3498580,3,530
45100,3,530
352200,3,530
958720,3,530
796860,3,530
412230,3,530
1393500,3,530
329830,3,530
1945760,3,530
656700,3,530
1465510,3,530
259980,3,530
1088960,3,530
3508140,3,530
289180,3,530
730840,3,530
99300,3,530
2878410,3,530
1269060,3,530
455200,3,530
1100990,3,530
3220170,3,530
1342740,3,530
2064810,3,530
985930,3,530
761910,3,530
1789490,3,530
2512560,3,530
1214410,3,530
1536070,3,530
15390,3,530
619610,3,530
2176900,3,530
433170,3,530
2706370,3,530
270790,3,530
1903910,3,530
248470,3,530
604240,3,530
282620,3,530
793670,3,530
921970,3,530
1378290,3,530
2275560,3,530
425060,3,530
2026870,3,530
441790,3,530
1939940,3,530
2638370,3,530
1871580,3,530
357440,3,530
2215260,3,530
2824590,3,530
1504570,3,530
1173590,3,530
1538460,3,530
377880,3,530
838270,3,530
2597460,3,530
33460,3,530
3356720,3,530
1512720,3,530
476530,3,530
842270,3,530
2001070,3,530
1221080,3,530
2654860,3,530
2444350,3,530
1713190,3,530
1322420,3,530
2201760,3,530
1664060,3,530
2308360,3,530
1285560,3,530
434430,3,530
1508660,3,530
898800,3,530
1888660,3,530
735580,3,530
1508670,3,530
2584240,3,530
319140,3,530
3401490,3,530
1771180,3,530
461430,3,530
2012840,3,530
996090,3,530
273350,3,530
1765950,3,530
1170880,3,530
2907010,3,530
1048560,3,530
309940,3,530
584640,3,530
2651460,3,530
2053580,3,530
604470,3,530
1362430,4,396
3126730,4,396
356420,4,396
1044750,4,396
923970,4,396
2158500,4,396
1274300,4,396
2644010,4,396
942050,4,396
2528140,4,396
2933990,4,396
336730,4,396
2055050,4,396
1207310,4,396
965920,4,396
2857560,4,396
220780,4,396
1511670,4,396
2200580,4,396
2833080,4,396
1684930,4,396
1892640,4,396
1728680,4,396
1529710,4,396
2622750,4,396
2800,4,396
1186580,4,396
2377970,4,396
1416050,4,396
660880,4,396
2230820,4,396
2930120,4,396
268990,4,396
1261760,4,396
292720,4,396
1892910,4,396
3145320,4,396
435030,4,396
1290880,4,396
737980,4,396
938520,4,396
55040,4,396
2410260,4,396
2406000,4,396
3021230,4,396
1348300,4,396
1728690,4,396
2626530,4,396
699700,4,396
2403320,4,396
703510,4,396
1469160,4,396
45400,4,396
1631210,4,396
673820,4,396
3633150,4,396
476540,4,396
1889620,4,396
3497130,4,396
1516490,4,396
1646120,4,396
1184760,4,396
235920,4,396
2004320,4,396
2507400,4,396
544700,4,396
2731230,4,396
2059790,4,396
3569920,4,396
1381440,4,396
1483570,4,396
221020,4,396
3109050,4,396
463060,4,396
1222210,4,396
1839880,4,396
1766720,4,396
509220,4,396
2174600,4,396
609940,4,396
3080240,4,396
765640,4,396
3413590,4,396
2410180,4,396
3018410,4,396
797560,4,396
2679860,4,396
572760,4,396
3278760,4,396
2622740,4,396
467960,4,396
1044050,4,396
3173050,4,396
3365740,4,396
1946300,4,396
877850,4,396
722920,4,396
205910,4,396
1554790,4,396
1078920,4,396
3357250,4,396
569350,4,396
3513550,4,396
835690,4,396
2837600,4,396
351090,4,396
1388870,4,396
2610,4,396
2546970,4,396
1072480,4,396
458520,4,396
364690,4,396
1507220,4,396
335430,4,396
742500,4,396
549780,4,396
406350,4,396
444490,4,396
2686900,4,396
1161270,4,396
1279410,4,396
2313250,4,396
1186290,4,396
3001070,4,396
1026820,4,396
15900,4,396
1986010,4,396
345440,4,396
591790,4,396
1384770,4,396
3511120,4,396
814680,4,396
776320,4,396
2811100,4,396
2529170,4,396
377450,4,396
1285020,4,396
664850,4,396
440790,4,396
878150,4,396
578430,4,396
839330,4,396
1754460,4,396
1005450,4,396
2594290,4,396
831100,4,396
2050680,4,396
389460,4,396
1269300,4,396
405680,4,396
2961460,4,396
3247500,4,396
1510620,4,396
458230,4,396
2678990,4,396
846700,4,396
1882500,4,396
505170,4,396
1678180,4,396
2552850,4,396
275830,4,396
733550,4,396
2551170,4,396
354240,4,396
1422290,4,396
392970,4,396
344860,4,396
618630,4,396
3137520,4,396
585910,4,396
3435260,4,396
2318830,4,396
711600,4,396
1552080,4,396
1916340,4,396
2571780,4,396
2960770,4,396
2162820,4,396
1301480,4,396
738610,4,396
1545820,4,396
320970,4,396
3156240,4,396
2380090,4,396
1253880,4,396
389510,4,396
488310,4,396
1576240,4,396
2281360,4,396
945100,4,396
2735620,4,396
2511770,4,396
201310,4,396
32120,4,396
511390,4,396
2051420,4,396
850020,4,396
208620,4,396
1422780,4,396
445210,4,396
773310,4,396
2262970,4,396
3070500,4,396
3489670,4,396
2363590,4,396
1437120,4,396
634160,4,396
1307270,4,396
1661130,4,396
500440,4,396
1114650,4,396
598960,4,396
2809790,4,396
768540,4,396
932850,4,396
386460,4,396
1422610,4,396
1212100,4,396
326220,4,396
392950,4,396
3040390,4,396
595280,4,396
439250,4,396
3453980,4,396
1197570,4,396
3217090,4,396
2479720,4,396
340360,4,396
619910,4,396
383690,4,396
433000,4,396
762190,4,396
1394130,4,396
2751050,4,396
2161020,4,396
1964360,4,396
1188990,4,396
1005900,4,396
664820,4,396
34900,4,396
367580,4,396
1019940,4,396
2095080,4,396
719080,4,396
705150,4,396
1036660,4,396
420740,4,396
3408620,4,396
469890,4,396
1371750,4,396
2279600,4,396
448560,4,396
2153050,4,396
1176050,4,396
431710,4,396
277680,4,396
204440,4,396
630830,4,396
2731640,4,396
223000,4,396
2941660,4,396
2343600,4,396
977230,4,396
3195160,4,396
646330,4,396
950740,4,396
2185880,4,396
954510,4,396
1058980,4,396
2599300,4,396
3402140,4,396
921960,4,396
2058200,4,396
462960,4,396
2543760,4,396
1075370,4,396
3052300,4,396
212030,4,396
1791120,4,396
1687550,4,396
3317110,4,396
270230,4,396
3343330,4,396
1424980,4,396
2242100,4,396
3246900,4,396
441050,4,396
3604550,4,396
2342920,4,396
1085150,4,396
863730,4,396
3014520,4,396
1858400,4,396
3021630,4,396
2809040,4,396
950860,4,396
1864580,4,396
589730,4,396
388450,4,396
1949300,4,396
953330,4,396
368770,4,396
3156590,4,396
2655580,4,396
3153360,4,396
1743710,4,396
540610,4,396
440660,4,396
412760,4,396
1863290,4,396
2118370,4,396
400630,4,396
3399400,4,396
3015610,4,396
405290,4,396
2076220,4,396
425100,4,396
856060,4,396
749700,4,396
915200,4,396
2055220,4,396
3001970,4,396
1577420,4,396
338060,4,396
2337140,4,396
409280,4,396
1383720,4,396
2964540,4,396
275810,4,396
1216200,4,396
921780,4,396
483330,4,396
1218920,4,396
1002600,4,396
1789650,4,396
968320,4,396
515230,4,396
1507410,4,396
379960,4,396
2810070,4,396
2370730,4,396
485380,4,396
1437400,4,396
2729360,4,396
3221750,4,396
849980,4,396
990260,4,396
709470,4,396
2608050,4,396
2178070,4,396
611160,4,396
279420,4,396
1210010,4,396
1448780,4,396
15970,4,396
1047020,4,396
1840660,4,396
3408110,4,396
2841640,4,396
301260,4,396
941460,4,396
60340,4,396
599750,4,396
2845630,4,396
317820,4,396
448690,4,396
434530,4,396
564480,4,396
1427800,4,396
3383440,4,396
3517160,4,396
602920,4,396
867380,4,396
32110,4,396
1320550,4,396
41300,4,396
282680,4,396
721080,4,396
818150,4,396
3014150,4,396
353280,4,396
424250,4,396
549390,4,396
3307570,4,396
1238280,4,396
1459870,4,396
442220,4,396
1930600,4,396
372930,4,396
1714870,4,396
612280,4,396
716350,4,396
2289080,4,396
556540,4,396
2618090,4,396
396890,4,396
580540,5,319
1237340,5,319
3393620,5,319
322130,5,319
587520,5,319
615730,5,319
31830,5,319
2774190,5,319
42220,5,319
3088250,5,319
2826800,5,319
1964200,5,319
2499800,5,319
1858530,5,319
33190,5,319
233150,5,319
722730,5,319
340550,5,319
1783940,5,319
605920,5,319
2709730,5,319
385250,5,319
1203670,5,319
667220,5,319
298180,5,319
6220,5,319
660070,5,319
2240080,5,319
2903160,5,319
332260,5,319
2450110,5,319
1194740,5,319
31840,5,319
849740,5,319
1144250,5,319
315610,5,319
1566530,5,319
2132840,5,319
2774380,5,319
965680,5,319
3177210,5,319
43600,5,319
33100,5,319
899530,5,319
409670,5,319
401220,5,319
1984790,5,319
950140,5,319
2086850,5,319
1156590,5,319
